category_id,publish_time,views,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description
10,2017-11-09,797436,1497,False,False,False,6,73,11,0.9805064978340553,True
28,2017-11-09,1646057,5963,False,False,False,6,33,13,0.9717669965925686,True
24,2017-11-09,271685,0,True,False,False,6,57,8,0.7958891013384322,True
17,2017-11-08,3505996,5162,False,False,False,7,77,24,0.6357403042639811,True
22,2017-11-09,194946,2803,False,False,False,6,41,28,0.985448751991503,True
22,2017-11-09,392482,1311,False,False,False,6,70,6,0.6994191076504759,True
10,2017-11-09,1882868,6083,False,False,False,6,13,1,0.9863480081979147,True
10,2017-11-10,226317,471,False,False,False,5,42,26,0.9894309630506468,True
26,2017-11-10,232083,1107,False,False,False,5,54,1,0.9731119019375247,True
25,2017-11-10,144694,288,False,False,False,5,48,8,0.6325,True
24,2017-11-09,908489,1600,False,False,False,6,66,30,0.9730952380952381,True
10,2017-11-10,180606,239,False,False,False,5,48,5,0.9378663540445487,True
22,2017-11-10,308352,984,False,False,False,5,44,14,0.9753155159613957,True
24,2015-05-21,193832,128,False,False,False,909,36,27,0.9818313953488372,True
10,2017-11-09,41251,96,False,False,False,6,46,14,0.9817610062893082,True
10,2017-11-09,524911,403,False,False,False,6,43,14,0.9768952166854002,True
15,2017-11-09,467804,953,False,False,False,6,34,44,0.9867523479980227,True
26,2017-11-10,77302,222,False,False,False,5,43,52,0.9682907965970611,True
10,2017-11-10,304700,756,False,False,False,5,67,4,0.955354379449087,True
10,2017-11-08,1440724,9637,False,False,False,7,41,4,0.8475649200628408,True
24,2017-11-08,878560,1788,False,False,False,7,37,5,0.898260447709474,True
24,2017-11-09,155533,451,False,False,False,6,48,41,0.9519983518747425,True
20,2017-11-09,161231,1479,False,False,False,6,36,32,0.9788008028098344,True
24,2017-11-09,379918,2066,False,False,False,6,87,1,0.49805100790733936,True
25,2017-11-10,90454,59,False,False,False,5,40,31,0.7644927536231884,True
10,2017-11-10,157037,326,False,False,False,5,41,17,0.9878419452887538,True
10,2017-11-09,895507,1270,False,False,False,6,39,4,0.9859993890642501,True
23,2017-11-09,134372,310,False,False,False,6,46,42,0.9900732100756918,True
22,2017-11-09,55901,105,False,False,False,6,27,17,0.7832512315270936,True
24,2017-11-09,207678,554,False,False,False,6,68,27,0.9933914376017623,True
1,2017-11-15,3979891,8079,False,False,False,1,36,20,0.9845812692896232,True
26,2017-11-15,387902,1346,False,False,False,1,46,15,0.9833440617959447,True
22,2017-11-14,1803724,7483,False,False,False,2,41,24,0.9161339688511262,True
24,2017-11-15,3621389,8127,False,False,False,1,20,26,0.9909841225431909,True
23,2017-11-14,1012513,5153,False,False,False,2,36,1,0.7547653130415128,True
20,2017-11-15,224426,2762,False,False,False,1,14,26,0.9875062468765617,True
23,2017-11-14,1147169,1498,False,False,False,2,54,23,0.9436177150649196,True
28,2017-11-14,1362421,3857,False,False,False,2,57,12,0.6846805587359743,True
24,2017-11-15,593969,5173,False,False,False,1,29,14,0.9710709646947692,True
24,2017-11-14,2916453,6493,False,False,False,2,44,26,0.9813826420826125,True
25,2017-11-15,533940,1828,False,False,False,1,53,41,0.954875283446712,True
24,2017-11-15,1559003,1838,False,False,False,1,46,18,0.9712819180040283,True
28,2017-11-14,2900560,10768,False,False,False,2,43,6,0.5167573404211139,True
24,2017-11-15,760341,433,False,False,False,1,55,28,0.9766911764705882,True
26,2017-11-14,1961066,8471,False,False,False,2,21,27,0.9946137283730394,True
10,2017-11-15,1258937,11298,False,False,False,1,39,20,0.9785866689425621,True
10,2017-11-15,133212,528,False,False,False,1,32,17,0.9687403280718044,True
24,2017-11-15,235655,336,False,False,False,1,79,18,0.9607065609228551,True
24,2017-11-15,208117,1229,False,False,False,1,51,3,0.9881884292926953,True
17,2017-11-15,229515,759,False,False,False,1,77,29,0.9905511811023622,True
1,2017-11-14,1496471,9442,False,False,False,2,56,9,0.9555618331558704,True
23,2017-11-15,211596,232,False,False,False,1,37,29,0.9798969072164948,True
23,2017-11-14,2223948,4176,False,False,False,2,46,33,0.985008015389548,True
28,2017-11-13,5531707,14816,False,False,False,3,16,5,0.955814900971231,True
28,2017-11-15,623803,6126,False,False,False,1,46,33,0.97128729561162,True
23,2017-11-14,1610930,5001,False,False,False,2,27,21,0.989364172588361,True
24,2017-11-15,42571,693,False,False,False,1,21,4,0.9603131749460043,True
10,2017-11-15,507753,2176,False,False,False,1,71,10,0.9866123399301513,True
24,2017-11-15,237107,261,False,False,False,1,60,32,0.9411513859275054,True
28,2017-11-15,1825705,12025,False,False,False,1,36,25,0.9491228714483333,True
1,2017-11-14,1251180,4166,False,False,False,2,32,24,0.9860604760883551,True
24,2017-11-15,79863,47,False,False,False,1,55,16,0.6641025641025641,True
10,2017-11-15,50934,295,False,False,False,1,49,29,0.9641007939247498,True
27,2017-11-15,21740,93,False,False,False,1,54,25,0.9949186991869918,True
24,2017-11-14,574778,515,False,False,False,2,67,16,0.9799243905618563,True
25,2017-11-14,153220,479,False,False,False,2,63,14,0.673469387755102,True
17,2017-11-15,845763,2325,False,False,False,1,95,20,0.9727632792577723,True
24,2017-11-14,42769,100,False,False,False,2,89,22,0.5993150684931506,True
27,2017-11-14,177648,697,False,False,False,2,40,20,0.8981601451153148,True
10,2017-11-14,225337,2282,False,False,False,2,38,38,0.942241464134606,True
26,2017-11-15,17901,429,False,False,False,1,55,8,0.9789473684210527,True
26,2017-11-14,290124,2308,False,False,False,2,56,7,0.9798371947401378,True
17,2017-11-15,15232,20,False,False,False,1,80,3,0.8842105263157894,True
23,2017-11-14,1291560,8490,False,False,False,2,31,5,0.9957689178193654,True
24,2017-11-15,28895,76,False,False,False,1,46,9,0.7923076923076923,True
1,2017-11-13,520049,1607,False,False,False,3,48,14,0.9842173260239534,True
17,2017-11-15,10838,10,False,False,False,1,58,6,0.14285714285714285,False
17,2017-11-14,281868,885,False,False,False,2,63,20,0.8632049134561698,True
22,2017-11-13,2325233,21450,False,False,False,3,34,1,0.9235408599752671,True
26,2017-11-14,196434,762,False,False,False,2,72,26,0.9862349444705146,True
24,2017-11-13,936075,2877,False,False,False,3,49,31,0.9473822447907547,True
22,2017-11-15,52607,351,False,False,False,1,27,1,0.9917248513059219,True
24,2017-11-14,91701,743,False,False,False,2,37,15,0.9883333333333333,True
1,2017-11-15,17129,101,False,False,False,1,37,11,0.9619450317124736,True
24,2017-11-13,5086221,18395,False,False,False,3,62,4,0.9294071631363504,True
28,2017-11-13,860406,3083,False,False,False,3,21,7,0.8909810401809011,True
17,2017-11-09,2394,2,False,False,False,7,43,15,1.0,True
28,2017-11-14,153583,845,False,False,False,2,40,13,0.9870074848185284,True
27,2017-11-13,587752,6920,False,False,False,3,36,16,0.8699882938249927,True
17,2017-11-15,128892,288,False,False,False,1,38,3,0.9660509236145781,True
17,2017-11-14,98396,46,False,False,False,2,77,5,0.8303571428571429,True
24,2017-11-15,90641,1246,False,False,False,1,64,30,0.8517041334300217,True
1,2017-11-14,62185,867,False,False,False,2,19,1,0.9815771736688385,True
15,2017-11-14,30576,283,False,False,False,2,24,29,0.9847285067873304,True
10,2017-11-15,33887,69,False,False,False,1,36,4,0.9705248023005032,True
17,2017-11-15,12494,91,False,False,False,1,73,8,0.9882352941176471,True
27,2017-11-13,338317,680,False,False,False,3,52,24,0.9894468384486853,True
27,2017-11-13,232532,607,False,False,False,3,34,13,0.9810095363367314,True
24,2017-11-14,100472,560,False,False,False,2,46,17,0.9922779922779923,True
10,2017-11-13,2814427,12409,False,False,False,3,42,33,0.9810210349774697,True
24,2017-11-13,414929,2594,False,False,False,3,30,7,0.9332703808624488,True
24,2017-11-13,827546,3460,False,False,False,3,32,28,0.9244152216920749,True
27,2017-11-13,440163,5752,False,False,False,3,32,31,0.9884059563712292,True
23,2017-11-13,141129,349,False,False,False,3,28,26,0.9724971231300346,True
24,2017-11-14,34221,903,False,False,False,2,37,38,0.7090284592737979,True
23,2017-11-12,4576001,9440,False,False,False,4,53,23,0.961233696349209,True
10,2017-11-13,282854,1060,False,False,False,3,50,14,0.951255322272794,True
24,2017-11-14,30341,34,False,False,False,2,84,22,0.9707446808510638,True
24,2017-11-13,207712,1191,False,False,False,3,52,10,0.9744186046511628,True
17,2017-11-14,135459,403,False,False,False,2,53,51,0.9969181721572795,True
24,2017-11-14,214305,430,False,False,False,2,71,13,0.9864077669902913,True
15,2017-11-15,31910,142,False,False,False,1,78,19,0.9924065420560748,True
10,2017-11-13,265822,4701,False,False,False,3,17,6,0.9631562133958045,True
27,2017-11-14,11769,0,True,False,False,2,100,19,0.9071428571428571,True
24,2017-11-12,2584165,19313,False,False,False,4,24,14,0.9845731686912291,True
24,2017-11-14,175760,2164,False,False,False,2,25,14,0.9911651728553137,True
24,2017-11-13,220189,1922,False,False,False,3,78,40,0.8053737512917671,True
10,2017-11-13,157522,286,False,False,False,3,48,4,0.9895022847968383,True
10,2017-11-13,84091,122,False,False,False,3,57,13,0.9681955138935386,True
19,2017-11-13,1037561,223,False,False,False,3,58,21,0.8595438175270108,True
24,2017-11-13,174568,208,False,False,False,3,66,27,0.986997399479896,True
17,2017-11-14,10457,2,False,False,False,2,95,20,0.9310344827586207,True
24,2017-11-14,212992,365,False,False,False,2,66,26,0.9712041884816754,True
26,2017-11-14,31076,523,False,False,False,2,34,13,0.9805405405405405,True
28,2017-11-12,1154280,2547,False,False,False,4,35,13,0.961849067112225,True
17,2017-11-13,984836,3171,False,False,False,3,49,50,0.9169929522317932,True
2,2017-11-13,549044,1626,False,False,False,3,60,11,0.8742261659100289,True
23,2017-11-14,46545,1596,False,False,False,2,41,11,0.9930931491506441,True
25,2017-11-13,32347,245,False,False,False,3,94,34,0.7671957671957672,True
27,2017-11-13,319797,1356,False,False,False,3,50,8,0.9904927536231884,True
10,2017-11-14,62620,131,False,False,False,2,54,4,0.9270998415213946,True
28,2017-11-13,372775,3433,False,False,False,3,26,18,0.994421787840435,True
24,2017-11-12,2567518,2776,False,False,False,4,41,42,0.8619883040935673,True
2,2017-11-13,120697,492,False,False,False,3,55,26,0.9842584921292461,True
15,2017-11-12,289923,2011,False,False,False,4,24,14,0.9635268719463698,True
24,2017-11-14,209442,836,False,False,False,2,103,36,0.9850707717739436,True
17,2017-11-13,44320,42,False,False,False,3,54,8,0.6280193236714976,True
25,2017-11-12,727427,3292,False,False,False,4,38,25,0.8674002751031636,True
17,2010-01-14,99999,32,False,False,False,2863,42,7,0.9225806451612903,True
25,2017-11-13,85742,174,False,False,False,3,100,1,0.6847290640394089,True
24,2017-11-13,20529,41,False,False,False,3,72,8,0.9665653495440729,True
26,2017-11-12,237111,636,False,False,False,4,67,35,0.7471855902219363,True
25,2017-11-13,104295,551,False,False,False,3,59,21,0.9038461538461539,True
23,2017-11-12,409445,299,False,False,False,4,41,15,0.9504194128220491,True
23,2017-11-12,365006,1278,False,False,False,4,48,32,0.9271529689343295,True
28,2017-11-13,174023,632,False,False,False,3,36,3,0.9898333804010166,True
10,2017-11-14,37575,82,False,False,False,2,73,5,0.9876470588235294,True
26,2017-11-13,248499,1870,False,False,False,3,47,18,0.9743057543658746,True
28,2017-11-12,327935,261,False,False,False,4,50,18,0.9612831858407079,True
25,2017-11-13,59466,34,False,False,False,3,51,1,0.7358490566037735,True
19,2017-11-12,403564,477,False,False,False,4,54,2,0.941970802919708,True
1,2017-11-12,264129,579,False,False,False,4,33,7,0.9453736381770753,True
25,2017-11-12,36859,135,False,False,False,4,100,9,0.696969696969697,True
17,2017-11-13,22101,61,False,False,False,3,51,1,0.5286624203821656,False
24,2017-11-12,133296,737,False,False,False,4,31,40,0.9692515954360859,True
24,2017-11-12,297046,1551,False,False,False,4,38,9,0.973847212663455,True
10,2017-11-14,28147,263,False,False,False,2,45,9,0.9740400216333153,True
1,2017-11-13,46308,442,False,False,False,3,35,7,0.980225988700565,True
26,2017-11-13,33513,70,False,False,False,3,74,43,0.9352850539291218,True
24,2017-11-06,102878,0,True,False,False,10,43,27,0.5528255528255528,True
22,2017-11-12,136066,318,False,False,False,4,37,38,0.9649900288056725,True
2,2017-11-13,100120,48,False,False,False,3,27,18,0.9112426035502958,True
17,2017-11-13,42472,36,False,False,False,3,100,1,0.9044776119402985,True
23,2017-11-12,863232,3708,False,False,False,4,33,15,0.9621273333747695,True
10,2017-11-10,22702386,123227,False,False,False,6,43,6,0.9455925127430868,True
17,2017-11-13,6904,53,False,False,False,3,42,4,0.23684210526315788,True
25,2017-11-08,1338,0,True,False,False,8,89,19,1.0,True
1,2011-05-29,58604,305,False,False,False,2363,23,8,0.7659574468085106,True
22,2017-04-21,121979,595,False,False,False,209,20,4,0.9324975891996142,True
24,2017-11-11,215222,264,False,False,False,5,41,20,0.9884816753926702,True
26,2017-11-12,1826373,2759,False,False,False,4,48,17,0.9489903821944711,True
19,2017-10-21,1118,2,False,False,False,26,26,4,1.0,True
25,2017-11-12,251684,748,False,False,False,4,58,10,0.8900462962962963,True
10,2017-11-12,6355501,28735,False,False,False,4,53,27,0.9850275149295474,True
10,2017-11-11,381688,8352,False,False,False,5,75,9,0.4672549798535838,True
25,2017-11-13,6743,16,False,False,False,3,41,1,0.2391304347826087,True
17,2017-11-13,687,5,False,False,False,3,45,10,0.8333333333333334,True
17,2017-11-11,190543,518,False,False,False,5,48,20,0.978942514601906,True
24,2017-11-11,2083918,12707,False,False,False,5,85,26,0.9864350441952017,True
22,2017-11-11,350422,744,False,False,False,5,39,44,0.7202616367508367,True
24,2017-11-13,8088,145,False,False,False,3,70,9,0.9859154929577465,True
24,2017-11-13,3839,25,False,False,False,3,99,41,0.9411764705882353,True
24,2017-11-10,2328148,8459,False,False,False,6,55,28,0.9420557867159809,True
25,2017-11-12,10309,19,False,False,False,4,58,8,0.9731800766283525,True
10,2017-11-10,15432746,12709,False,False,False,6,60,17,0.9227773710350832,True
22,2017-11-11,92327,0,False,False,False,5,52,5,0.801762114537445,True
28,2017-11-13,9036,79,False,False,False,3,31,17,0.9682539682539683,True
22,2017-11-11,216234,470,False,False,False,5,72,12,0.9710509754562618,True
1,2017-10-25,5119,3,False,False,False,22,17,1,0.9523809523809523,True
10,2017-11-10,4435991,6887,False,False,False,6,34,4,0.9716377967060994,True
17,2017-11-10,1249702,1554,False,False,False,6,57,41,0.8692610406646262,True
28,2017-11-11,300601,991,False,False,False,5,40,26,0.9648864785366302,True
24,2017-11-10,616371,1026,False,False,False,6,53,10,0.9508895280707361,True
22,2017-11-11,3031863,6852,False,False,False,5,45,25,0.9903160748258771,True
25,2017-11-12,10542,65,False,False,False,4,98,11,0.7777777777777778,True
23,2017-11-10,3790933,5449,False,False,False,6,39,27,0.9350035591367075,True
28,2017-11-10,1167646,1122,False,False,False,6,47,14,0.746049348489049,True
24,2017-11-10,849499,5181,False,False,False,6,38,6,0.9299797688852313,True
10,2017-11-10,2398093,1843,False,False,False,6,66,7,0.9562209256485059,True
26,2017-11-10,7727696,7350,False,False,False,6,45,9,0.8428746980804271,True
10,2017-11-10,383308,1732,False,False,False,6,51,11,0.9701400133346033,True
28,2017-11-13,5366,2,False,False,False,3,57,4,1.0,True
24,2017-11-10,272466,2323,False,False,False,6,65,32,0.31555826723611957,True
10,2017-11-09,58135,65,False,False,False,7,76,17,0.8826530612244898,True
10,2017-11-09,43449654,93428,False,False,False,7,43,10,0.9864638038541875,True
26,2017-11-11,525210,1847,False,False,False,5,33,12,0.950956332047836,True
26,2017-11-10,390261,3207,False,False,False,6,33,13,0.7539992041384799,True
26,2017-11-11,122772,403,False,False,False,5,26,5,0.9292161520190024,True
15,2017-11-12,46260,17,False,False,False,4,33,9,0.984920292977165,True
22,2017-11-11,243412,340,False,False,False,5,42,22,0.9868120720263759,True
28,2017-11-09,465893,59,False,False,False,7,26,6,0.888,True
1,2017-11-11,59168,274,False,False,False,5,54,12,0.9259117082533589,True
24,2017-11-10,82713,250,False,False,False,6,56,28,0.9538931297709924,True
24,2017-11-10,1233722,9706,False,False,False,6,39,26,0.9862431428668779,True
27,2017-11-12,71089,20,False,False,False,4,30,3,0.944558521560575,True
24,2017-11-10,127404,111,False,False,False,6,84,31,0.9857324840764331,True
15,2017-11-10,339256,948,False,False,False,6,59,1,0.99510142923006,True
10,2017-11-10,226659,1027,False,False,False,6,48,11,0.9604938271604938,True
10,2017-11-10,241314,1011,False,False,False,6,44,13,0.9878088746149308,True
24,2017-11-10,2624056,3555,False,False,False,6,53,13,0.974973998125297,True
10,2017-11-10,1354030,1257,False,False,False,6,50,32,0.9912253641816624,True
24,2017-11-11,45236,911,False,False,False,5,74,12,0.934949733885275,True
23,2017-10-17,172587,199,False,False,False,30,76,13,0.8855140186915887,True
1,2017-11-09,2122489,1321,False,False,False,7,83,13,0.9478974939827269,True
26,2017-11-09,2291077,11941,False,False,False,7,32,9,0.8892486149584488,True
10,2017-11-11,935744,2673,False,False,False,5,48,38,0.9835236152684698,True
10,2017-11-09,1262652,1113,False,False,False,7,57,7,0.9641020366179799,True
22,2017-11-10,49915,24,False,False,False,6,20,1,0.9722921914357683,True
10,2017-11-10,505794,3033,False,False,False,6,40,15,0.9965603726262988,True
23,2017-11-09,3680540,20544,False,False,False,7,45,37,0.9837497553359522,True
28,2017-11-16,1603415,12169,False,False,False,1,18,5,0.9894409750505325,True
24,2017-11-16,2585193,8834,False,False,False,1,33,32,0.9209902197727735,True
24,2017-11-16,4722974,6651,False,False,False,1,51,26,0.9692242592909048,True
