category_id,comments_disabled,comments_per_view,days_since_publication,has_description,is_successful,likes_ratio,progress,publish_time,ratings_disabled,tags_quantity,title_size,video_error_or_removed
1,False,0.0037313265694640415,12,True,False,0.9589007978080426,15977,2017-12-22,False,13,42,False
2,False,0.004808364806266611,5,True,False,0.6369047619047619,10597,2017-12-18,False,1,65,False
2,False,0.0019452834190184364,6,True,False,0.8186537773003938,91160,2018-01-06,False,36,81,False
2,False,0.0015067713610052147,4,True,True,0.9233447954307029,1462224,2017-12-04,False,22,60,False
2,False,0.000548699654977657,6,True,False,0.9641966512290702,68834,2018-01-22,False,1,60,False
2,False,0.004171356787044695,5,True,False,0.9803307252835626,124890,2018-01-04,False,32,49,False
3,False,0.006892399144215125,5,True,False,0.8884910485933504,34808,2018-01-11,False,35,88,False
4,False,0.0032053107701548803,3,True,False,0.9341397849462365,61056,2018-03-08,False,21,89,False
4,False,0.0006305841077234876,11,True,False,0.9762386787426744,31174,2018-03-11,False,8,91,False
4,False,0.0028377779709928912,15,True,False,0.9537611367993685,42337,2018-02-28,False,20,75,False
3,False,0.015257599626582647,7,True,False,0.7597911227154047,3652,2018-02-21,False,30,66,False
2,False,0.006336916971293081,7,True,False,0.22987723548466124,149727,2018-01-18,False,39,77,False
4,False,0.0036230417988215775,7,True,False,0.9929005475001504,33106,2017-11-30,False,4,43,False
0,False,1.6068171897302957e-05,10,True,False,0.8997722095671982,22912,2018-04-26,False,33,73,False
4,False,0.004176220111365869,5,True,False,0.9872773536895675,13973,2018-01-28,False,56,48,False
2,False,0.0013577535350601732,11,True,False,0.7574872169466764,6787,2018-04-26,False,21,85,False
4,False,0.09414376564126213,7,True,False,0.9755574020218806,56555,2017-12-06,False,30,32,False
4,False,0.0031964428038088848,14,True,False,0.850988326848249,106392,2018-03-18,False,26,52,False
2,False,0.0008830574647906911,1,True,False,0.9552087848576796,575274,2017-12-12,False,30,63,False
2,False,0.003638974063369814,4,True,True,0.9766967259598872,485829,2017-12-01,False,9,52,False
2,False,0.0019833652224264245,19,True,False,0.9761114936053911,23532,2018-03-26,False,25,82,False
2,False,0.005287227678829863,17,True,False,0.9353537981269511,21061,2018-05-05,False,20,55,False
0,False,0.002953370867744822,7,True,True,0.9498790105753719,205957,2017-11-21,False,10,50,False
4,False,0.006863254692950811,7,True,False,0.9686743556884523,20313,2017-12-27,False,42,96,False
3,False,0.006478626914067237,1,True,False,0.9845303867403314,156669,2018-01-08,False,32,43,False
1,False,0.0015517915623167332,29,True,True,0.9798194437459136,109744,2018-05-10,False,13,22,False
2,False,0.0,10,True,False,1.0,130,2017-12-21,False,5,42,False
3,False,0.0038185812477803515,6,True,False,0.8093622795115333,7836,2017-12-11,False,34,63,False
2,False,0.005620836513955108,18,True,False,0.9094534871186806,67998,2018-04-13,False,17,58,False
2,False,0.0007450057169386069,1,True,False,0.966522418559923,1912737,2018-04-30,False,43,60,False
2,False,0.0005079743916401928,4,True,False,0.828125,31005,2018-02-01,False,23,7,False
2,False,0.01741344622811725,6,True,False,0.9867722236588228,52153,2018-01-08,False,18,38,False
1,False,0.0023015355501259846,9,True,True,0.9736715937256889,498753,2018-05-30,False,37,70,False
2,False,0.003248128795367886,9,True,False,0.919103313840156,142554,2018-03-07,False,34,65,False
4,False,0.0013534212178279974,3,True,False,0.9754366812227074,103725,2018-03-08,False,10,36,False
3,False,0.0,5,True,False,0.8636363636363636,135,2017-11-26,False,5,42,False
2,False,0.002899706171680608,6,True,False,0.9519983518747425,15578,2017-11-09,False,41,48,False
2,False,0.001121594291562131,9,True,False,0.993462477028289,67392,2018-03-02,False,27,41,False
3,False,0.0022968705139247776,8,True,False,0.9852941176470589,69,2017-12-17,False,2,33,False
1,False,0.0021502587799663493,7,True,True,0.9864638038541875,4963016,2017-11-09,False,10,43,False
4,True,0.0,17,True,True,0.9825293374419387,151874,2018-03-28,False,25,62,False
4,False,0.0017090340469809971,1,True,False,0.9632856253889235,172027,2018-02-05,False,27,93,False
4,False,0.004167876111489024,9,True,False,0.9712004405286344,30307,2017-12-19,False,15,16,False
1,False,0.0009283398447597173,6,True,False,0.9912253641816624,258743,2017-11-10,False,32,50,False
2,False,0.0,3,True,False,1.0,687,2017-12-21,False,6,55,False
3,False,0.004014146089631703,8,True,False,0.9725509947116595,14797,2018-05-24,False,21,41,False
1,False,0.005722358402112353,15,True,False,0.9905549444296932,27345,2018-03-17,False,12,23,False
1,False,0.0005546683570845168,7,True,False,0.979520697167756,18484,2018-02-07,False,4,40,False
2,False,0.0004015364817663735,6,True,False,0.982137540934802,135319,2018-01-12,False,6,30,False
1,False,0.00601039247144465,1,True,False,0.9880765610291811,41761,2018-02-23,False,7,45,False
2,False,0.001796596023916388,8,True,False,0.8307590101312075,33865,2018-02-15,False,13,39,False
4,False,0.0015600038005758314,6,True,False,0.9736099793142355,14712,2018-01-10,False,34,94,False
3,False,0.016865992026985587,1,True,False,0.7555555555555555,13044,2018-01-20,False,16,44,False
4,False,0.001271523178807947,7,True,False,0.9889705882352942,3261,2018-01-02,False,10,58,False
3,False,0.008512544802867384,7,True,False,0.8,227,2017-11-21,False,5,53,False
1,False,0.0035724097007790953,15,True,True,0.983201729850682,204394,2018-03-19,False,20,61,False
2,False,0.006834994261559265,6,True,False,0.9934899052327977,29334,2018-01-26,False,21,25,False
0,False,0.00365975615810714,13,True,False,0.8464351005484461,33111,2018-02-27,False,13,42,False
2,False,0.0001743527155435446,7,True,False,0.9868421052631579,6432,2017-12-04,False,11,32,False
2,False,0.004522390842428193,8,True,False,0.9951359246706468,39703,2017-12-31,False,15,14,False
2,False,0.0008806338444224139,3,True,False,0.9746752861633355,382069,2018-05-16,False,40,59,False
2,False,0.0014202293748778842,7,True,False,0.883382229673093,165096,2017-12-16,False,22,41,False
4,False,0.001393917427605281,7,True,False,0.9312183417755265,93136,2018-01-09,False,19,86,False
4,False,0.01023001401306913,7,True,True,0.9187497219132369,331089,2017-11-26,False,34,22,False
2,False,0.0037531448054001293,6,True,False,0.8080402010050252,11092,2017-12-15,False,12,98,False
4,False,0.004193508986761791,2,True,False,0.9827297238213218,159651,2018-01-02,False,14,52,False
2,False,0.0015970831912017103,13,True,True,0.991758538370182,115272,2018-03-13,False,22,54,False
2,False,0.00048257890165041985,5,True,False,0.8813817627635255,53962,2018-01-22,False,31,56,False
3,False,0.003984219366430999,3,True,False,0.5614035087719298,5834,2018-01-23,False,8,32,False
1,False,0.0005956246703432736,9,True,True,0.9805546331405272,552039,2018-02-05,False,27,65,False
2,False,0.0018402914235617763,1,True,False,0.983741469289442,264632,2017-12-02,False,39,64,False
1,False,0.0037780184158934397,25,True,True,0.9526553951004424,121523,2018-05-20,False,9,42,False
2,False,0.001723662980598953,6,True,False,0.9837556855100714,17591,2017-12-08,False,27,24,False
4,False,0.0016117920620210347,15,True,False,0.8288717033511799,27392,2018-05-05,False,17,44,False
2,False,1.6929067208396817e-05,3,True,False,0.6612318840579711,23885,2017-12-08,False,5,75,False
0,False,0.0016637925663926948,11,True,True,0.9515063765643904,230043,2017-12-19,False,11,60,False
2,False,0.008635414282723363,7,True,True,0.9235615046072124,302754,2017-11-13,False,1,34,False
2,False,0.01899787724683496,8,True,False,0.9862650602409638,2605,2018-02-06,False,12,60,False
3,False,0.005002074030695654,2,True,False,0.736875,87201,2017-11-27,False,32,83,False
1,False,0.002639130343715309,6,True,False,0.9575451870533838,11200,2017-11-30,False,1,54,False
4,False,0.0006614429632644754,7,True,False,0.8626110731373889,861,2018-02-25,False,26,58,False
2,False,0.002271346477739052,14,True,True,0.8170996013415174,263845,2018-05-31,False,26,57,False
4,False,0.0011802615309678144,8,True,False,0.9802893309222424,240322,2017-11-23,False,21,65,False
2,True,0.0,6,True,False,0.9650173946656359,82353,2017-11-28,False,17,17,False
2,False,0.0028353658536585365,3,True,True,0.9573765599059859,1058678,2018-01-18,False,31,70,False
2,False,0.002474900302599146,3,True,False,0.9871257051931144,37928,2017-12-18,False,26,71,False
4,False,0.004254068858411073,2,True,False,0.9378654970760234,42862,2018-06-07,False,24,97,False
1,False,0.0011605950420026621,7,True,False,0.990577170972603,199277,2017-11-16,False,15,94,False
3,False,0.01762056753093437,7,True,False,0.22362385321100917,1720,2018-02-16,False,26,32,False
4,False,0.0017586518022357817,6,True,False,0.9825132167547783,48579,2017-12-07,False,17,59,False
1,False,0.014299112931325006,2,True,True,0.9955947565433685,2336853,2018-05-16,False,6,51,False
2,False,0.0012053761589283934,1,True,False,0.9705459770114943,110339,2017-12-05,False,34,51,False
1,False,0.003015789771824001,15,True,True,0.9641807890849337,54760,2018-05-18,False,20,73,False
1,False,0.0013083200283838922,3113,True,False,0.9695945945945946,14,2009-06-08,False,11,29,False
2,False,0.0022955655518133405,10,True,False,0.8985225924727704,94359,2018-06-04,False,34,44,False
2,False,0.006114608606065849,11,True,False,0.9968516731833647,14664,2018-02-23,False,17,22,False
2,False,0.0005992467928772604,6,True,False,0.9041916167664671,18103,2017-12-11,False,37,62,False
4,False,0.0017329761410231413,19,True,False,0.888016693163752,29976,2018-05-26,False,32,74,False
4,False,0.0026572830983705763,3,True,True,0.7541932767211734,3042227,2018-02-05,False,48,79,False
2,False,0.006056921374079114,2,True,True,0.837841347439178,1008268,2018-05-01,False,11,62,False
4,True,0.0,14,True,True,0.8469127943984723,197747,2018-03-06,False,20,49,False
4,False,0.0011941788363876301,4,True,False,0.9567460317460318,97366,2018-05-02,False,16,41,False
1,False,9.038266148888293e-05,7,True,False,0.9543114543114544,65353,2017-12-05,False,19,65,False
3,False,0.028992248062015506,5,True,False,0.279445727482679,1158,2017-12-11,False,33,90,False
2,False,0.010554689529747986,6,True,False,0.9757720525507593,5268,2017-12-13,False,9,40,False
0,False,0.0017565872020075283,6,True,False,0.9629629629629629,2158,2017-12-12,False,11,70,False
2,False,0.0056299082648797105,5,True,False,0.561200136379134,14962,2018-01-08,False,26,84,False
3,False,0.009137328675087342,3,True,False,0.8787878787878788,1240,2018-01-06,False,6,47,False
2,False,0.00025929758172717025,16,True,True,0.9121031231075353,92767,2018-04-25,False,13,30,False
3,False,0.001965177214797358,7,True,False,0.9879129734085415,15862,2018-02-08,False,35,48,False
2,False,0.001404949746028315,7,False,False,0.9848675914249685,4687,2018-01-17,False,2,43,False
2,False,0.011522735720480733,6,True,False,0.8959537572254336,5836,2018-01-08,False,11,85,False
1,False,0.0013114992987121805,13,True,False,0.9825006340349988,72799,2018-06-01,False,5,48,False
0,False,0.02984256633623409,6,True,True,0.9775728591700796,327259,2018-06-08,False,12,50,False
4,False,0.0031088481861843943,10,True,False,0.9639900662251656,25595,2018-04-29,False,16,75,False
1,False,0.004042584658008795,9,True,True,0.9919560136410639,1665605,2018-04-24,False,8,26,False
4,False,0.012330825940459726,14,True,False,0.9641996557659208,19849,2018-05-23,False,1,25,False
4,False,0.011560064440283886,5,False,False,0.9806639912440716,4286,2017-12-08,False,9,51,False
1,False,0.0012430698853889567,5,True,False,0.9461538461538461,29112,2017-12-15,False,6,70,False
2,False,0.0033992630489067545,6,True,False,0.9493243243243243,60666,2018-02-03,False,24,47,False
3,False,0.024028906955736225,1,True,False,0.845509893455099,88560,2018-02-21,False,6,38,False
3,False,0.0025549936125159687,0,True,False,0.5707317073170731,57143,2018-01-23,False,8,26,False
2,False,0.0010000754984478188,6,True,True,0.8615899733043754,146345,2017-11-12,False,42,41,False
4,False,0.006747570371116371,1,True,False,0.958005249343832,19859,2017-12-11,False,35,61,False
4,False,0.001360626847288016,3,True,False,0.9474696477942061,99037,2018-03-02,False,30,100,False
3,True,0.0,7,False,False,0.6473214285714286,251,2018-02-23,False,1,94,False
2,False,0.0017687990989224357,7,True,True,0.988469956452086,1353390,2018-01-18,False,28,48,False
2,False,0.0009635751190973042,9,True,True,0.9874304001183891,264662,2018-03-29,False,25,65,False
1,False,0.0011095122228995014,7,True,True,0.9865477687588126,572442,2018-01-24,False,4,38,False
2,False,0.007125673741587746,6,True,False,0.9349923819197562,390,2018-01-17,False,20,70,False
2,False,0.001452643811737362,5,True,False,0.9672131147540983,143,2018-01-16,False,28,100,False
3,False,0.011506037821827296,3,True,False,0.7033639143730887,3063,2018-02-07,False,5,44,False
2,False,0.002527428757649274,1,True,False,0.970290964777948,276170,2018-01-02,False,23,59,False
2,True,0.0,7,True,False,0.608843537414966,4491,2018-02-07,False,19,68,False
4,False,0.000868972791579785,9,True,False,0.9553330492827723,97097,2018-02-05,False,38,87,False
1,False,0.0006752840537279749,8,True,False,0.9188571428571428,105741,2018-02-05,False,1,54,False
4,False,0.02255163148666803,5,True,False,0.8332409972299168,44168,2017-11-22,False,24,35,False
2,False,0.002026722714307161,7,True,False,0.9922506738544474,4080,2017-12-06,False,39,34,False
4,False,0.002927305252886648,5,True,False,0.9732142857142857,374,2018-01-14,False,14,38,False
2,False,0.0021794150731158607,8,True,False,0.9823151125401929,1050,2018-02-18,False,9,72,False
4,False,0.0014141778855246642,7,True,False,0.9861415867883128,174697,2018-01-19,False,16,29,False
1,False,0.0044067332694676335,6,True,False,0.9864816791177516,3645,2017-12-06,False,12,46,False
4,False,0.0037256241614052996,7,True,False,0.9774949633924623,82887,2017-11-28,False,33,68,False
2,False,0.00775077206914531,7,False,False,0.3983548766157462,11178,2018-02-16,False,1,32,False
4,False,0.005106376025360306,5,True,False,0.9640969162995595,15659,2018-01-13,False,15,56,False
1,False,0.001559375322423587,22,True,True,0.9729087211496752,713696,2018-05-23,False,4,66,False
3,False,0.0043627866751688674,11,True,False,0.877494414053471,77604,2017-12-19,False,12,68,False
2,False,0.012805812933169841,8,True,False,0.9285499462943072,40476,2018-02-05,False,27,39,False
3,False,0.003125270712415121,1,False,False,0.9541839557399724,450201,2017-12-13,False,10,91,False
4,False,0.005590554628553081,6,True,False,0.989717547320267,28293,2017-12-03,False,13,30,False
2,False,0.0010079170256693708,1,True,False,0.9618138424821002,430591,2018-05-23,False,30,44,False
2,False,0.0026912576084969415,12,True,False,0.9844181955265142,43018,2017-12-23,False,12,30,False
0,False,0.0004387710329486434,5,True,False,0.9935500855600895,120976,2018-01-19,False,1,51,False
2,False,0.00941897566699964,6,True,False,0.840312171694432,30417,2017-12-11,False,38,66,False
2,False,0.0009864966994161278,7,True,False,0.973653165552497,21668,2018-02-02,False,9,102,False
2,False,0.002317642401162062,15,True,False,0.9320135143145042,14936,2018-05-30,False,26,62,False
4,False,0.009822419020243783,23,True,False,0.9780815834549261,11513,2018-04-21,False,19,34,False
2,False,0.0020615128844555276,6,True,False,0.960435212660732,1826,2017-12-03,False,45,40,False
2,False,0.0020411207491406796,8,True,False,0.9743077243389549,76027,2017-11-28,False,40,48,False
2,False,0.012859143720046014,6,True,False,0.9874490898512177,20670,2017-12-17,False,11,32,False
2,False,0.005514719013636786,7,True,False,0.9870157974464402,19998,2017-12-06,False,7,26,False
4,False,0.0007781592136306427,6,True,False,0.9242700729927007,25977,2018-01-28,False,36,43,False
4,False,0.002328538382584984,6,True,False,0.9699211045364892,3371,2017-12-14,False,12,54,False
2,False,0.004139408618661598,17,True,False,0.9840029389172762,36324,2018-04-04,False,20,49,False
3,False,0.001083213378554113,8,True,False,0.9765512265512265,2261,2018-02-08,False,25,28,False
4,False,0.003251643541899243,3,True,False,0.9741917770608827,150488,2018-02-06,False,34,73,False
0,False,0.0041502984966614595,10,True,True,0.9132606975773546,550977,2018-05-17,False,26,55,False
2,False,0.0043024614355149215,10,True,False,0.9603226313779236,37346,2018-05-22,False,36,25,False
2,False,0.0012260095659017982,6,True,False,0.8957871396895787,3984,2018-01-09,False,10,44,False
2,False,0.001446183882280632,5,True,False,0.9896707553260168,8935,2017-12-14,False,1,14,False
