category_id,publish_time,views,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description,comments_per_view
24,2017-11-13,3653,False,False,False,2,99,41,0.94,True,0.00684369011771147
24,2017-11-10,2255529,False,False,False,5,55,28,0.9417304296645085,True,0.003771620759475937
17,2017-11-11,1155622,False,False,False,4,57,31,0.9478840819217376,True,0.0008809108860855885
25,2017-11-12,9892,False,False,False,3,58,8,0.9727626459143969,True,0.0019207440355843105
10,2017-11-12,5626588,False,False,False,3,53,27,0.9852413204449063,True,0.005011207502664137
22,2017-11-11,85643,False,False,False,4,52,5,0.7906976744186046,True,0.0
22,2017-11-11,212310,False,False,False,4,72,12,0.970957011258956,True,0.0021807733973906083
17,2017-11-11,180284,False,False,False,4,48,20,0.9798322039367537,True,0.002839963612966209
24,2017-11-11,301423,False,False,False,4,29,10,0.9601507193423156,True,0.0031583522159888263
24,2017-11-10,835573,False,False,False,5,38,6,0.9305235656089931,True,0.0061813869045553175
10,2017-11-10,3686343,False,False,False,5,34,4,0.9729255751822747,True,0.001815891793031739
28,2017-11-11,297840,False,False,False,4,40,26,0.9650226704913482,True,0.0033239323126510877
22,2017-11-11,2922523,False,False,False,4,45,25,0.9903658647901816,True,0.0023048578231890733
24,2017-11-10,595415,False,False,False,5,53,10,0.9513250405624663,True,0.0017164498710983097
23,2017-11-10,3643894,False,False,False,5,39,27,0.9350145996848559,True,0.0015606930388205585
25,2017-11-12,9833,False,False,False,3,98,11,0.776595744680851,True,0.006305298484694397
26,2017-11-10,7563254,False,False,False,5,45,9,0.8427781316962993,True,0.0009413937440154727
10,2017-11-09,54341,False,False,False,6,76,17,0.8790613718411552,True,0.0011777479251393974
10,2017-11-10,357078,False,False,False,5,51,11,0.9700877752169862,True,0.004850480847321874
10,2017-11-10,1888789,False,False,False,5,66,7,0.9565907312407617,True,0.000949814934330939
23,2017-10-17,168446,False,False,False,29,76,13,0.8862559241706162,True,0.0011338945418709855
24,2017-11-10,263656,False,False,False,5,65,32,0.314004914004914,True,0.009015535394605092
26,2017-11-11,515525,False,False,False,4,33,12,0.950756978394575,True,0.0036079724552640514
10,2017-11-09,39082222,False,False,False,6,43,10,0.9867373260266434,True,0.0023118439888090295
28,2017-11-10,1080230,False,False,False,5,47,14,0.7411730376422527,True,0.0009627579311813225
10,2017-11-11,873362,False,False,False,4,48,38,0.983928136583782,True,0.0030113515357892834
26,2017-11-10,366892,False,False,False,5,33,13,0.7515151515151515,True,0.008416645770417452
22,2017-11-10,48372,False,False,False,5,20,1,0.9720101781170484,True,0.0005995203836930455
22,2017-11-11,216766,False,False,False,4,42,22,0.9868110509509926,True,0.0014716330051760885
24,2017-11-10,81086,False,False,False,5,56,28,0.9536321483771252,True,0.0030831462891251263
28,2017-11-13,3931,False,False,False,2,57,4,1.0,True,0.0005087763927753752
24,2017-11-10,1072970,False,False,False,5,39,26,0.9858297642474052,True,0.008334808988135736
1,2017-11-11,56372,False,False,False,4,54,12,0.9242964724534285,True,0.004629958135244448
27,2017-11-12,69786,False,False,False,3,30,3,0.9457202505219207,True,0.0002722609119307598
10,2017-11-10,204298,False,False,False,5,48,11,0.9602348820438859,True,0.004860546848231505
24,2017-11-10,101233,False,False,False,5,84,31,0.983957219251337,True,0.000918672764809894
10,2017-11-10,1126501,False,False,False,5,50,32,0.990876024905986,True,0.0009613839668140553
24,2017-11-10,2498463,False,False,False,5,53,13,0.9749831054738265,True,0.0013940570662843517
10,2017-11-10,224608,False,False,False,5,44,13,0.9880183718298609,True,0.004470009972930617
15,2017-11-12,45965,False,False,False,3,33,9,0.9849072876239758,True,0.00036984662243010985
15,2017-11-10,317304,False,False,False,5,59,1,0.9950897293505583,True,0.002959307162846986
1,2017-11-09,1996082,False,False,False,6,83,13,0.9476573025298138,True,0.0006622974406863045
24,2017-11-11,44939,False,False,False,4,74,12,0.9347568208778173,True,0.022719686686397116
26,2017-11-11,118316,False,False,False,4,26,5,0.92858877823658,True,0.003414584671557524
26,2017-11-09,2244971,False,False,False,6,32,9,0.8892915778810214,True,0.005284255342273909
1,2017-11-09,2844271,False,False,False,6,55,9,0.942852244923403,True,0.0028555647475223002
26,2017-11-10,99019,False,False,False,5,81,28,0.983633387888707,True,0.001363374705864531
23,2017-11-09,3591699,False,False,False,6,45,37,0.9836312009353599,True,0.0056847748099158645
10,2017-11-09,1137392,False,False,False,6,57,7,0.9634918298248196,True,0.0009275605947641622
10,2017-11-10,147193,False,False,False,5,33,8,0.9728221742260619,True,0.0026835515275862305
10,2017-11-10,482334,False,False,False,5,40,15,0.9966657606233578,True,0.006275734242247074
26,2017-11-10,269509,False,False,False,5,38,9,0.9855826261520212,True,0.0024229246518669137
23,2017-11-10,3741812,False,False,False,5,42,35,0.991663491003688,True,0.003237468905439397
22,2017-11-09,1185773,False,False,False,6,39,36,0.9706126975325755,True,0.00404293233190501
10,2017-11-10,178313,False,False,False,5,29,33,0.9893129770992366,True,0.003678924139013981
10,2017-11-09,2185367,False,False,False,6,17,11,0.9884670340885895,True,0.003759551599342353
1,2017-11-09,366814,False,False,False,6,34,15,0.9597284008428939,True,0.0012240536075504207
10,2017-11-09,797436,False,False,False,6,73,11,0.9805064978340553,True,0.0018772666395798535
28,2017-11-09,1646057,False,False,False,6,33,13,0.9717669965925686,True,0.0036225963013431493
24,2017-11-09,271685,True,False,False,6,57,8,0.7958891013384322,True,0.0
17,2017-11-08,3505996,False,False,False,7,77,24,0.6357403042639811,True,0.001472334822971846
22,2017-11-09,194946,False,False,False,6,41,28,0.985448751991503,True,0.014378340668697998
22,2017-11-09,392482,False,False,False,6,70,6,0.6994191076504759,True,0.0033402805733766133
10,2017-11-09,1882868,False,False,False,6,13,1,0.9863480081979147,True,0.0032307097470454646
10,2017-11-10,226317,False,False,False,5,42,26,0.9894309630506468,True,0.0020811516589562427
26,2017-11-10,232083,False,False,False,5,54,1,0.9731119019375247,True,0.0047698452708729204
25,2017-11-10,144694,False,False,False,5,48,8,0.6325,True,0.0019904073423915297
24,2017-11-09,908489,False,False,False,6,66,30,0.9730952380952381,True,0.0017611660680536584
10,2017-11-10,180606,False,False,False,5,48,5,0.9378663540445487,True,0.0013233225917189905
22,2017-11-10,308352,False,False,False,5,44,14,0.9753155159613957,True,0.0031911581569115817
24,2015-05-21,193832,False,False,False,909,36,27,0.9818313953488372,True,0.0006603656774939122
10,2017-11-09,41251,False,False,False,6,46,14,0.9817610062893082,True,0.0023272163099076386
10,2017-11-09,524911,False,False,False,6,43,14,0.9768952166854002,True,0.0007677491993880867
15,2017-11-09,467804,False,False,False,6,34,44,0.9867523479980227,True,0.002037177963420578
26,2017-11-10,77302,False,False,False,5,43,52,0.9682907965970611,True,0.002871853250886135
10,2017-11-10,304700,False,False,False,5,67,4,0.955354379449087,True,0.0024811289793239253
10,2017-11-08,1440724,False,False,False,7,41,4,0.8475649200628408,True,0.006688998031545251
24,2017-11-08,878560,False,False,False,7,37,5,0.898260447709474,True,0.0020351484246949555
24,2017-11-09,155533,False,False,False,6,48,41,0.9519983518747425,True,0.002899706171680608
20,2017-11-09,161231,False,False,False,6,36,32,0.9788008028098344,True,0.009173173893357978
24,2017-11-09,379918,False,False,False,6,87,1,0.49805100790733936,True,0.0054380155717812795
25,2017-11-10,90454,False,False,False,5,40,31,0.7644927536231884,True,0.0006522652397903907
10,2017-11-10,157037,False,False,False,5,41,17,0.9878419452887538,True,0.002075943885835822
10,2017-11-09,895507,False,False,False,6,39,4,0.9859993890642501,True,0.001418191035915967
23,2017-11-09,134372,False,False,False,6,46,42,0.9900732100756918,True,0.002307028249933022
22,2017-11-09,55901,False,False,False,6,27,17,0.7832512315270936,True,0.0018783206024936942
24,2017-11-09,207678,False,False,False,6,68,27,0.9933914376017623,True,0.002667591174799449
1,2017-11-15,3979891,False,False,False,1,36,20,0.9845812692896232,True,0.0020299550917349243
26,2017-11-15,387902,False,False,False,1,46,15,0.9833440617959447,True,0.0034699485952637524
22,2017-11-14,1803724,False,False,False,2,41,24,0.9161339688511262,True,0.004148639148783295
24,2017-11-15,3621389,False,False,False,1,20,26,0.9909841225431909,True,0.002244166533890725
23,2017-11-14,1012513,False,False,False,2,36,1,0.7547653130415128,True,0.005089317371727573
20,2017-11-15,224426,False,False,False,1,14,26,0.9875062468765617,True,0.012306951957438087
23,2017-11-14,1147169,False,False,False,2,54,23,0.9436177150649196,True,0.001305823291947394
28,2017-11-14,1362421,False,False,False,2,57,12,0.6846805587359743,True,0.002830989833538972
24,2017-11-15,593969,False,False,False,1,29,14,0.9710709646947692,True,0.008709208729748522
24,2017-11-14,2916453,False,False,False,2,44,26,0.9813826420826125,True,0.0022263345234776626
25,2017-11-15,533940,False,False,False,1,53,41,0.954875283446712,True,0.003423605648574746
24,2017-11-15,1559003,False,False,False,1,46,18,0.9712819180040283,True,0.0011789586036717056
28,2017-11-14,2900560,False,False,False,2,43,6,0.5167573404211139,True,0.0037123865736271616
24,2017-11-15,760341,False,False,False,1,55,28,0.9766911764705882,True,0.0005694813248266239
26,2017-11-14,1961066,False,False,False,2,21,27,0.9946137283730394,True,0.004319589447779932
10,2017-11-15,1258937,False,False,False,1,39,20,0.9785866689425621,True,0.008974237789500189
10,2017-11-15,133212,False,False,False,1,32,17,0.9687403280718044,True,0.003963606882262859
24,2017-11-15,235655,False,False,False,1,79,18,0.9607065609228551,True,0.0014258131590672806
24,2017-11-15,208117,False,False,False,1,51,3,0.9881884292926953,True,0.005905332096849368
17,2017-11-15,229515,False,False,False,1,77,29,0.9905511811023622,True,0.0033069734004313443
1,2017-11-14,1496471,False,False,False,2,56,9,0.9555618331558704,True,0.006309510842508809
23,2017-11-15,211596,False,False,False,1,37,29,0.9798969072164948,True,0.0010964290440272973
23,2017-11-14,2223948,False,False,False,2,46,33,0.985008015389548,True,0.0018777417457602427
28,2017-11-13,5531707,False,False,False,3,16,5,0.955814900971231,True,0.002678377578566616
28,2017-11-15,623803,False,False,False,1,46,33,0.97128729561162,True,0.00982040804548872
23,2017-11-14,1610930,False,False,False,2,27,21,0.989364172588361,True,0.0031044179449138077
24,2017-11-15,42571,False,False,False,1,21,4,0.9603131749460043,True,0.016278687369335933
10,2017-11-15,507753,False,False,False,1,71,10,0.9866123399301513,True,0.004285548288242512
24,2017-11-15,237107,False,False,False,1,60,32,0.9411513859275054,True,0.0011007688511937648
28,2017-11-15,1825705,False,False,False,1,36,25,0.9491228714483333,True,0.0065864967231836465
1,2017-11-14,1251180,False,False,False,2,32,24,0.9860604760883551,True,0.003329656803977046
24,2017-11-15,79863,False,False,False,1,55,16,0.6641025641025641,True,0.0005885078196411354
10,2017-11-15,50934,False,False,False,1,49,29,0.9641007939247498,True,0.005791809007735501
27,2017-11-15,21740,False,False,False,1,54,25,0.9949186991869918,True,0.004277828886844527
24,2017-11-14,574778,False,False,False,2,67,16,0.9799243905618563,True,0.0008959981070952611
25,2017-11-14,153220,False,False,False,2,63,14,0.673469387755102,True,0.003126223730583475
17,2017-11-15,845763,False,False,False,1,95,20,0.9727632792577723,True,0.0027489970594599196
24,2017-11-14,42769,False,False,False,2,89,22,0.5993150684931506,True,0.002338142112277584
27,2017-11-14,177648,False,False,False,2,40,20,0.8981601451153148,True,0.003923489147077366
10,2017-11-14,225337,False,False,False,2,38,38,0.942241464134606,True,0.010127054145568637
26,2017-11-15,17901,False,False,False,1,55,8,0.9789473684210527,True,0.023965141612200435
26,2017-11-14,290124,False,False,False,2,56,7,0.9798371947401378,True,0.007955219147674787
17,2017-11-15,15232,False,False,False,1,80,3,0.8842105263157894,True,0.0013130252100840337
23,2017-11-14,1291560,False,False,False,2,31,5,0.9957689178193654,True,0.006573446065223451
24,2017-11-15,28895,False,False,False,1,46,9,0.7923076923076923,True,0.002630212839591625
1,2017-11-13,520049,False,False,False,3,48,14,0.9842173260239534,True,0.0030900934335033815
17,2017-11-15,10838,False,False,False,1,58,6,0.14285714285714285,False,0.0009226794611551947
17,2017-11-14,281868,False,False,False,2,63,20,0.8632049134561698,True,0.0031397675507684446
22,2017-11-13,2325233,False,False,False,3,34,1,0.9235408599752671,True,0.009224881979569359
26,2017-11-14,196434,False,False,False,2,72,26,0.9862349444705146,True,0.0038791655212437764
24,2017-11-13,936075,False,False,False,3,49,31,0.9473822447907547,True,0.0030734716769489625
22,2017-11-15,52607,False,False,False,1,27,1,0.9917248513059219,True,0.00667211587811508
24,2017-11-14,91701,False,False,False,2,37,15,0.9883333333333333,True,0.008102419820939793
1,2017-11-15,17129,False,False,False,1,37,11,0.9619450317124736,True,0.005896432949967891
24,2017-11-13,5086221,False,False,False,3,62,4,0.9294071631363504,True,0.003616634039299511
28,2017-11-13,860406,False,False,False,3,21,7,0.8909810401809011,True,0.0035831921209289568
17,2017-11-09,2394,False,False,False,7,43,15,1.0,True,0.000835421888053467
28,2017-11-14,153583,False,False,False,2,40,13,0.9870074848185284,True,0.0055019110187976535
27,2017-11-13,587752,False,False,False,3,36,16,0.8699882938249927,True,0.011773673249942152
17,2017-11-15,128892,False,False,False,1,38,3,0.9660509236145781,True,0.0022344288241318315
17,2017-11-14,98396,False,False,False,2,77,5,0.8303571428571429,True,0.00046749867880808163
24,2017-11-15,90641,False,False,False,1,64,30,0.8517041334300217,True,0.013746538542160833
1,2017-11-14,62185,False,False,False,2,19,1,0.9815771736688385,True,0.013942269035941143
15,2017-11-14,30576,False,False,False,2,24,29,0.9847285067873304,True,0.009255625327053898
10,2017-11-15,33887,False,False,False,1,36,4,0.9705248023005032,True,0.002036179065718417
17,2017-11-15,12494,False,False,False,1,73,8,0.9882352941176471,True,0.007283496078117496
27,2017-11-13,338317,False,False,False,3,52,24,0.9894468384486853,True,0.002009949248781468
27,2017-11-13,232532,False,False,False,3,34,13,0.9810095363367314,True,0.002610393408219084
24,2017-11-14,100472,False,False,False,2,46,17,0.9922779922779923,True,0.005573692172943706
10,2017-11-13,2814427,False,False,False,3,42,33,0.9810210349774697,True,0.004409067991459718
24,2017-11-13,414929,False,False,False,3,30,7,0.9332703808624488,True,0.0062516719727953455
24,2017-11-13,827546,False,False,False,3,32,28,0.9244152216920749,True,0.004181036462021446
27,2017-11-13,440163,False,False,False,3,32,31,0.9884059563712292,True,0.013067886214879488
23,2017-11-13,141129,False,False,False,3,28,26,0.9724971231300346,True,0.002472914850951966
24,2017-11-14,34221,False,False,False,2,37,38,0.7090284592737979,True,0.026387306040150785
23,2017-11-12,4576001,False,False,False,4,53,23,0.961233696349209,True,0.002062936612120496
10,2017-11-13,282854,False,False,False,3,50,14,0.951255322272794,True,0.0037475163865457093
24,2017-11-14,30341,False,False,False,2,84,22,0.9707446808510638,True,0.001120595893345638
24,2017-11-13,207712,False,False,False,3,52,10,0.9744186046511628,True,0.005733900785703281
17,2017-11-14,135459,False,False,False,2,53,51,0.9969181721572795,True,0.002975069947364147
24,2017-11-14,214305,False,False,False,2,71,13,0.9864077669902913,True,0.002006486082919204
15,2017-11-15,31910,False,False,False,1,78,19,0.9924065420560748,True,0.004450015669069257
10,2017-11-13,265822,False,False,False,3,17,6,0.9631562133958045,True,0.017684766497882042
27,2017-11-14,11769,True,False,False,2,100,19,0.9071428571428571,True,0.0
24,2017-11-12,2584165,False,False,False,4,24,14,0.9845731686912291,True,0.007473593984904214
24,2017-11-14,175760,False,False,False,2,25,14,0.9911651728553137,True,0.012312243969048703
24,2017-11-13,220189,False,False,False,3,78,40,0.8053737512917671,True,0.008728864748011935
10,2017-11-13,157522,False,False,False,3,48,4,0.9895022847968383,True,0.0018156194055433527
10,2017-11-13,84091,False,False,False,3,57,13,0.9681955138935386,True,0.0014508092423683866
19,2017-11-13,1037561,False,False,False,3,58,21,0.8595438175270108,True,0.00021492712235714334
24,2017-11-13,174568,False,False,False,3,66,27,0.986997399479896,True,0.0011915127629347877
17,2017-11-14,10457,False,False,False,2,95,20,0.9310344827586207,True,0.0001912594434350196
